823,1.73214091685,0.5,1.0
824,1.73214074113,0.5,1.0
825,1.73214056589,0.5,1.0
826,1.7321403911,0.5,1.0
827,1.73214021678,0.5,1.0
828,1.73214004292,0.5,1.0
829,1.73213986951,0.5,1.0
830,1.73213969656,0.5,1.0
831,1.73213952406,0.5,1.0
832,1.73213935201,0.5,1.0
833,1.73213918041,0.5,1.0
834,1.73213900925,0.5,1.0
835,1.73213883854,0.5,1.0
836,1.73213866826,0.5,1.0
837,1.73213849843,0.5,1.0
838,1.73213832902,0.5,1.0
839,1.73213816006,0.5,1.0
840,1.73213799152,0.5,1.0
841,1.73213782342,0.5,1.0
842,1.73213765574,0.5,1.0
843,1.73213748848,0.5,1.0
844,1.73213732165,0.5,1.0
845,1.73213715524,0.5,1.0
846,1.73213698925,0.5,1.0
847,1.73213682367,0.5,1.0
848,1.73213665851,0.5,1.0
849,1.73213649376,0.5,1.0
850,1.73213632942,0.5,1.0
851,1.73213616548,0.5,1.0
852,1.73213600196,0.5,1.0
853,1.73213583883,0.5,1.0
854,1.73213567611,0.5,1.0
855,1.73213551379,0.5,1.0
856,1.73213535187,0.5,1.0
857,1.73213519034,0.5,1.0
858,1.73213502921,0.5,1.0
859,1.73213486846,0.5,1.0
860,1.73213470811,0.5,1.0
861,1.73213454815,0.5,1.0
862,1.73213438857,0.5,1.0
863,1.73213422937,0.5,1.0
864,1.73213407056,0.5,1.0
865,1.73213391213,0.5,1.0
866,1.73213375408,0.5,1.0
867,1.7321335964,0.5,1.0
868,1.73213343909,0.5,1.0
869,1.73213328216,0.5,1.0
870,1.73213312561,0.5,1.0
871,1.73213296941,0.5,1.0
872,1.73213281359,0.5,1.0
873,1.73213265813,0.5,1.0
874,1.73213250304,0.5,1.0
875,1.73213234831,0.5,1.0
876,1.73213219393,0.5,1.0
877,1.73213203992,0.5,1.0
878,1.73213188626,0.5,1.0
879,1.73213173296,0.5,1.0
880,1.73213158001,0.5,1.0
881,1.73213142741,0.5,1.0
882,1.73213127516,0.5,1.0
883,1.73213112326,0.5,1.0
884,1.7321309717,0.5,1.0
885,1.73213082049,0.5,1.0
886,1.73213066962,0.5,1.0
887,1.7321305191,0.5,1.0
888,1.73213036891,0.5,1.0
889,1.73213021906,0.5,1.0
890,1.73213006954,0.5,1.0
891,1.73212992036,0.5,1.0
892,1.73212977152,0.5,1.0
893,1.732129623,0.5,1.0
894,1.73212947482,0.5,1.0
895,1.73212932696,0.5,1.0
896,1.73212917943,0.5,1.0
897,1.73212903222,0.5,1.0
898,1.73212888534,0.5,1.0
899,1.73212873877,0.5,1.0
900,1.73212859253,0.5,1.0
901,1.73212844661,0.5,1.0
902,1.732128301,0.5,1.0
903,1.73212815571,0.5,1.0
904,1.73212801073,0.5,1.0
905,1.73212786607,0.5,1.0
906,1.73212772172,0.5,1.0
907,1.73212757767,0.5,1.0
908,1.73212743394,0.5,1.0
909,1.73212729051,0.5,1.0
910,1.73212714738,0.5,1.0
911,1.73212700456,0.5,1.0
912,1.73212686204,0.5,1.0
913,1.73212671983,0.5,1.0
914,1.73212657791,0.5,1.0
915,1.73212643629,0.5,1.0
916,1.73212629496,0.5,1.0
917,1.73212615393,0.5,1.0
918,1.7321260132,0.5,1.0
919,1.73212587275,0.5,1.0
920,1.7321257326,0.5,1.0
921,1.73212559274,0.5,1.0
922,1.73212545316,0.5,1.0
923,1.73212531387,0.5,1.0
924,1.73212517487,0.5,1.0
925,1.73212503615,0.5,1.0
926,1.73212489771,0.5,1.0
927,1.73212475955,0.5,1.0
928,1.73212462168,0.5,1.0
929,1.73212448408,0.5,1.0
930,1.73212434676,0.5,1.0
931,1.73212420971,0.5,1.0
932,1.73212407294,0.5,1.0
933,1.73212393644,0.5,1.0
934,1.73212380022,0.5,1.0
935,1.73212366426,0.5,1.0
936,1.73212352858,0.5,1.0
937,1.73212339316,0.5,1.0
938,1.73212325801,0.5,1.0
939,1.73212312312,0.5,1.0
940,1.7321229885,0.5,1.0
941,1.73212285414,0.5,1.0
942,1.73212272005,0.5,1.0
943,1.73212258621,0.5,1.0
944,1.73212245264,0.5,1.0
945,1.73212231932,0.5,1.0
946,1.73212218626,0.5,1.0
947,1.73212205345,0.5,1.0
948,1.7321219209,0.5,1.0
949,1.7321217886,0.5,1.0
950,1.73212165656,0.5,1.0
951,1.73212152476,0.5,1.0
952,1.73212139322,0.5,1.0
953,1.73212126192,0.5,1.0
954,1.73212113087,0.5,1.0
955,1.73212100006,0.5,1.0
956,1.73212086951,0.5,1.0
957,1.73212073919,0.5,1.0
958,1.73212060912,0.5,1.0
959,1.73212047929,0.5,1.0
960,1.7321203497,0.5,1.0
961,1.73212022035,0.5,1.0
962,1.73212009123,0.5,1.0
963,1.73211996236,0.5,1.0
964,1.73211983372,0.5,1.0
965,1.73211970531,0.5,1.0
966,1.73211957714,0.5,1.0
967,1.7321194492,0.5,1.0
968,1.73211932149,0.5,1.0
969,1.73211919401,0.5,1.0
970,1.73211906677,0.5,1.0
971,1.73211893974,0.5,1.0
972,1.73211881295,0.5,1.0
973,1.73211868638,0.5,1.0
974,1.73211856004,0.5,1.0
975,1.73211843392,0.5,1.0
976,1.73211830803,0.5,1.0
977,1.73211818235,0.5,1.0
978,1.7321180569,0.5,1.0
979,1.73211793167,0.5,1.0
980,1.73211780665,0.5,1.0
981,1.73211768185,0.5,1.0
982,1.73211755727,0.5,1.0
983,1.73211743291,0.5,1.0
984,1.73211730876,0.5,1.0
985,1.73211718482,0.5,1.0
986,1.7321170611,0.5,1.0
987,1.73211693758,0.5,1.0
988,1.73211681428,0.5,1.0
989,1.73211669119,0.5,1.0
990,1.7321165683,0.5,1.0
991,1.73211644562,0.5,1.0
992,1.73211632315,0.5,1.0
993,1.73211620089,0.5,1.0
994,1.73211607882,0.5,1.0
995,1.73211595697,0.5,1.0
996,1.73211583531,0.5,1.0
997,1.73211571386,0.5,1.0
998,1.73211559261,0.5,1.0
999,1.73211547155,0.5,1.0
1000,1.7321153507,0.5,1.0
1001,1.73211523004,0.5,1.0
1002,1.73211510958,0.5,1.0
1003,1.73211498932,0.5,1.0
1004,1.73211486925,0.5,1.0
1005,1.73211474938,0.5,1.0
1006,1.73211462969,0.5,1.0
1007,1.73211451021,0.5,1.0
1008,1.73211439091,0.5,1.0
1009,1.7321142718,0.5,1.0
1010,1.73211415288,0.5,1.0
1011,1.73211403415,0.5,1.0
1012,1.73211391561,0.5,1.0
1013,1.73211379725,0.5,1.0
1014,1.73211367908,0.5,1.0
1015,1.7321135611,0.5,1.0
1016,1.7321134433,0.5,1.0
1017,1.73211332568,0.5,1.0
1018,1.73211320825,0.5,1.0
1019,1.73211309099,0.5,1.0
1020,1.73211297392,0.5,1.0
1021,1.73211285703,0.5,1.0
1022,1.73211274031,0.5,1.0
1023,1.73211262377,0.5,1.0
1024,1.73211250741,0.5,1.0
1025,1.73211239123,0.5,1.0
1026,1.73211227522,0.5,1.0
1027,1.73211215939,0.5,1.0
1028,1.73211204373,0.5,1.0
1029,1.73211192824,0.5,1.0
1030,1.73211181292,0.5,1.0
1031,1.73211169778,0.5,1.0
1032,1.73211158281,0.5,1.0
1033,1.732111468,0.5,1.0
1034,1.73211135336,0.5,1.0
1035,1.7321112389,0.5,1.0
1036,1.73211112459,0.5,1.0
1037,1.73211101046,0.5,1.0
1038,1.73211089649,0.5,1.0
1039,1.73211078268,0.5,1.0
1040,1.73211066904,0.5,1.0
1041,1.73211055556,0.5,1.0
1042,1.73211044224,0.5,1.0
1043,1.73211032909,0.5,1.0
1044,1.73211021609,0.5,1.0
1045,1.73211010326,0.5,1.0
1046,1.73210999058,0.5,1.0
1047,1.73210987806,0.5,1.0
1048,1.7321097657,0.5,1.0
1049,1.73210965349,0.5,1.0
1050,1.73210954144,0.5,1.0
1051,1.73210942955,0.5,1.0
1052,1.73210931781,0.5,1.0
1053,1.73210920622,0.5,1.0
1054,1.73210909479,0.5,1.0
1055,1.73210898351,0.5,1.0
1056,1.73210887237,0.5,1.0
1057,1.73210876139,0.5,1.0
1058,1.73210865056,0.5,1.0
1059,1.73210853988,0.5,1.0
1060,1.73210842934,0.5,1.0
1061,1.73210831896,0.5,1.0
1062,1.73210820872,0.5,1.0
1063,1.73210809862,0.5,1.0
1064,1.73210798867,0.5,1.0
1065,1.73210787887,0.5,1.0
1066,1.7321077692,0.5,1.0
1067,1.73210765968,0.5,1.0
1068,1.73210755031,0.5,1.0
1069,1.73210744107,0.5,1.0
1070,1.73210733198,0.5,1.0
1071,1.73210722302,0.5,1.0
1072,1.7321071142,0.5,1.0
1073,1.73210700553,0.5,1.0
1074,1.73210689699,0.5,1.0
1075,1.73210678858,0.5,1.0
1076,1.73210668032,0.5,1.0
1077,1.73210657218,0.5,1.0
1078,1.73210646419,0.5,1.0
1079,1.73210635633,0.5,1.0
1080,1.7321062486,0.5,1.0
1081,1.732106141,0.5,1.0
1082,1.73210603354,0.5,1.0
1083,1.7321059262,0.5,1.0
1084,1.732105819,0.5,1.0
1085,1.73210571193,0.5,1.0
1086,1.73210560499,0.5,1.0
1087,1.73210549817,0.5,1.0
1088,1.73210539149,0.5,1.0
1089,1.73210528493,0.5,1.0
1090,1.73210517849,0.5,1.0
1091,1.73210507219,0.5,1.0
1092,1.73210496601,0.5,1.0
1093,1.73210485995,0.5,1.0
1094,1.73210475401,0.5,1.0
1095,1.7321046482,0.5,1.0
1096,1.73210454252,0.5,1.0
1097,1.73210443695,0.5,1.0
1098,1.7321043315,0.5,1.0
1099,1.73210422618,0.5,1.0
1100,1.73210412097,0.5,1.0
1101,1.73210401589,0.5,1.0
1102,1.73210391092,0.5,1.0
1103,1.73210380607,0.5,1.0
1104,1.73210370134,0.5,1.0
1105,1.73210359672,0.5,1.0
1106,1.73210349222,0.5,1.0
1107,1.73210338783,0.5,1.0
1108,1.73210328356,0.5,1.0
1109,1.73210317941,0.5,1.0
1110,1.73210307536,0.5,1.0
1111,1.73210297143,0.5,1.0
1112,1.73210286761,0.5,1.0
1113,1.7321027639,0.5,1.0
1114,1.7321026603,0.5,1.0
1115,1.73210255682,0.5,1.0
1116,1.73210245344,0.5,1.0
1117,1.73210235017,0.5,1.0
1118,1.732102247,0.5,1.0
1119,1.73210214395,0.5,1.0
1120,1.732102041,0.5,1.0
1121,1.73210193816,0.5,1.0
1122,1.73210183542,0.5,1.0
1123,1.73210173279,0.5,1.0
1124,1.73210163027,0.5,1.0
1125,1.73210152784,0.5,1.0
1126,1.73210142552,0.5,1.0
1127,1.7321013233,0.5,1.0
1128,1.73210122119,0.5,1.0
1129,1.73210111917,0.5,1.0
1130,1.73210101726,0.5,1.0
1131,1.73210091544,0.5,1.0
1132,1.73210081373,0.5,1.0
1133,1.73210071211,0.5,1.0
1134,1.73210061059,0.5,1.0
1135,1.73210050917,0.5,1.0
1136,1.73210040785,0.5,1.0
1137,1.73210030662,0.5,1.0
1138,1.73210020549,0.5,1.0
1139,1.73210010445,0.5,1.0
1140,1.73210000351,0.5,1.0
1141,1.73209990266,0.5,1.0
1142,1.7320998019,0.5,1.0
1143,1.73209970124,0.5,1.0
1144,1.73209960067,0.5,1.0
1145,1.73209950019,0.5,1.0
1146,1.7320993998,0.5,1.0
1147,1.7320992995,0.5,1.0
1148,1.73209919929,0.5,1.0
1149,1.73209909917,0.5,1.0
1150,1.73209899914,0.5,1.0
1151,1.7320988992,0.5,1.0
1152,1.73209879934,0.5,1.0
1153,1.73209869957,0.5,1.0
1154,1.73209859989,0.5,1.0
1155,1.73209850029,0.5,1.0
1156,1.73209840078,0.5,1.0
1157,1.73209830135,0.5,1.0
1158,1.732098202,0.5,1.0
1159,1.73209810274,0.5,1.0
1160,1.73209800356,0.5,1.0
1161,1.73209790447,0.5,1.0
1162,1.73209780545,0.5,1.0
1163,1.73209770652,0.5,1.0
1164,1.73209760766,0.5,1.0
1165,1.73209750889,0.5,1.0
1166,1.73209741019,0.5,1.0
1167,1.73209731157,0.5,1.0
1168,1.73209721303,0.5,1.0
1169,1.73209711457,0.5,1.0
1170,1.73209701619,0.5,1.0
1171,1.73209691788,0.5,1.0
1172,1.73209681965,0.5,1.0
1173,1.73209672149,0.5,1.0
1174,1.73209662341,0.5,1.0
1175,1.7320965254,0.5,1.0
1176,1.73209642746,0.5,1.0
1177,1.7320963296,0.5,1.0
1178,1.73209623181,0.5,1.0
1179,1.73209613409,0.5,1.0
1180,1.73209603644,0.5,1.0
1181,1.73209593887,0.5,1.0
1182,1.73209584136,0.5,1.0
1183,1.73209574392,0.5,1.0
1184,1.73209564656,0.5,1.0
1185,1.73209554926,0.5,1.0
1186,1.73209545203,0.5,1.0
1187,1.73209535486,0.5,1.0
1188,1.73209525776,0.5,1.0
1189,1.73209516073,0.5,1.0
1190,1.73209506377,0.5,1.0
1191,1.73209496686,0.5,1.0
1192,1.73209487003,0.5,1.0
1193,1.73209477325,0.5,1.0
1194,1.73209467655,0.5,1.0
1195,1.7320945799,0.5,1.0
1196,1.73209448332,0.5,1.0
1197,1.73209438679,0.5,1.0
1198,1.73209429033,0.5,1.0
1199,1.73209419393,0.5,1.0
1200,1.73209409759,0.5,1.0
1201,1.73209400131,0.5,1.0
1202,1.73209390509,0.5,1.0
1203,1.73209380893,0.5,1.0
1204,1.73209371282,0.5,1.0
1205,1.73209361677,0.5,1.0
1206,1.73209352078,0.5,1.0
1207,1.73209342485,0.5,1.0
1208,1.73209332897,0.5,1.0
1209,1.73209323314,0.5,1.0
1210,1.73209313737,0.5,1.0
1211,1.73209304166,0.5,1.0
1212,1.73209294599,0.5,1.0
1213,1.73209285039,0.5,1.0
1214,1.73209275483,0.5,1.0
1215,1.73209265932,0.5,1.0
1216,1.73209256387,0.5,1.0
1217,1.73209246847,0.5,1.0
1218,1.73209237312,0.5,1.0
1219,1.73209227781,0.5,1.0
1220,1.73209218256,0.5,1.0
1221,1.73209208736,0.5,1.0
1222,1.7320919922,0.5,1.0
1223,1.73209189709,0.5,1.0
1224,1.73209180203,0.5,1.0
1225,1.73209170701,0.5,1.0
1226,1.73209161204,0.5,1.0
1227,1.73209151712,0.5,1.0
1228,1.73209142224,0.5,1.0
1229,1.73209132741,0.5,1.0
1230,1.73209123262,0.5,1.0
1231,1.73209113787,0.5,1.0
1232,1.73209104316,0.5,1.0
1233,1.7320909485,0.5,1.0
1234,1.73209085388,0.5,1.0
1235,1.7320907593,0.5,1.0
1236,1.73209066476,0.5,1.0
1237,1.73209057026,0.5,1.0
1238,1.7320904758,0.5,1.0
1239,1.73209038138,0.5,1.0
1240,1.732090287,0.5,1.0
1241,1.73209019265,0.5,1.0
1242,1.73209009834,0.5,1.0
1243,1.73209000407,0.5,1.0
1244,1.73208990984,0.5,1.0
1245,1.73208981564,0.5,1.0
1246,1.73208972148,0.5,1.0
1247,1.73208962735,0.5,1.0
1248,1.73208953325,0.5,1.0
1249,1.73208943919,0.5,1.0
1250,1.73208934516,0.5,1.0
1251,1.73208925117,0.5,1.0
1252,1.7320891572,0.5,1.0
1253,1.73208906327,0.5,1.0
1254,1.73208896937,0.5,1.0
1255,1.7320888755,0.5,1.0
1256,1.73208878166,0.5,1.0
1257,1.73208868784,0.5,1.0
1258,1.73208859406,0.5,1.0
1259,1.73208850031,0.5,1.0
1260,1.73208840658,0.5,1.0
1261,1.73208831288,0.5,1.0
1262,1.7320882192,0.5,1.0
1263,1.73208812556,0.5,1.0
1264,1.73208803193,0.5,1.0
1265,1.73208793834,0.5,1.0
1266,1.73208784476,0.5,1.0
1267,1.73208775122,0.5,1.0
1268,1.73208765769,0.5,1.0
1269,1.73208756419,0.5,1.0
1270,1.73208747071,0.5,1.0
1271,1.73208737725,0.5,1.0
1272,1.73208728381,0.5,1.0
1273,1.73208719039,0.5,1.0
1274,1.732087097,0.5,1.0
1275,1.73208700362,0.5,1.0
1276,1.73208691026,0.5,1.0
1277,1.73208681692,0.5,1.0
1278,1.7320867236,0.5,1.0
1279,1.73208663029,0.5,1.0
1280,1.732086537,0.5,1.0
1281,1.73208644373,0.5,1.0
1282,1.73208635048,0.5,1.0
1283,1.73208625724,0.5,1.0
1284,1.73208616401,0.5,1.0
1285,1.7320860708,0.5,1.0
1286,1.7320859776,0.5,1.0
1287,1.73208588441,0.5,1.0
1288,1.73208579124,0.5,1.0
1289,1.73208569808,0.5,1.0
1290,1.73208560493,0.5,1.0
1291,1.73208551179,0.5,1.0
1292,1.73208541866,0.5,1.0
1293,1.73208532554,0.5,1.0
1294,1.73208523243,0.5,1.0
1295,1.73208513933,0.5,1.0
1296,1.73208504624,0.5,1.0
1297,1.73208495315,0.5,1.0
1298,1.73208486007,0.5,1.0
1299,1.732084767,0.5,1.0
1300,1.73208467393,0.5,1.0
1301,1.73208458087,0.5,1.0
1302,1.73208448782,0.5,1.0
1303,1.73208439476,0.5,1.0
1304,1.73208430171,0.5,1.0
1305,1.73208420867,0.5,1.0
1306,1.73208411562,0.5,1.0
1307,1.73208402258,0.5,1.0
1308,1.73208392954,0.5,1.0
1309,1.7320838365,0.5,1.0
1310,1.73208374346,0.5,1.0
1311,1.73208365042,0.5,1.0
1312,1.73208355738,0.5,1.0
1313,1.73208346434,0.5,1.0
1314,1.73208337129,0.5,1.0
1315,1.73208327825,0.5,1.0
1316,1.7320831852,0.5,1.0
1317,1.73208309214,0.5,1.0
1318,1.73208299909,0.5,1.0
1319,1.73208290602,0.5,1.0
1320,1.73208281295,0.5,1.0
1321,1.73208271988,0.5,1.0
1322,1.7320826268,0.5,1.0
1323,1.73208253371,0.5,1.0
1324,1.73208244061,0.5,1.0
1325,1.73208234751,0.5,1.0
1326,1.73208225439,0.5,1.0
1327,1.73208216127,0.5,1.0
1328,1.73208206814,0.5,1.0
1329,1.73208197499,0.5,1.0
1330,1.73208188184,0.5,1.0
1331,1.73208178867,0.5,1.0
1332,1.73208169549,0.5,1.0
1333,1.7320816023,0.5,1.0
1334,1.73208150909,0.5,1.0
1335,1.73208141587,0.5,1.0
1336,1.73208132264,0.5,1.0
1337,1.73208122939,0.5,1.0
1338,1.73208113612,0.5,1.0
1339,1.73208104284,0.5,1.0
1340,1.73208094954,0.5,1.0
1341,1.73208085622,0.5,1.0
1342,1.73208076289,0.5,1.0
1343,1.73208066953,0.5,1.0
1344,1.73208057616,0.5,1.0
1345,1.73208048276,0.5,1.0
1346,1.73208038935,0.5,1.0
1347,1.73208029591,0.5,1.0
1348,1.73208020245,0.5,1.0
1349,1.73208010897,0.5,1.0
1350,1.73208001546,0.5,1.0
1351,1.73207992193,0.5,1.0
1352,1.73207982838,0.5,1.0
1353,1.7320797348,0.5,1.0
1354,1.7320796412,0.5,1.0
1355,1.73207954757,0.5,1.0
1356,1.73207945391,0.5,1.0
1357,1.73207936023,0.5,1.0
1358,1.73207926652,0.5,1.0
1359,1.73207917278,0.5,1.0
1360,1.73207907901,0.5,1.0
1361,1.73207898521,0.5,1.0
1362,1.73207889137,0.5,1.0
1363,1.73207879751,0.5,1.0
1364,1.73207870362,0.5,1.0
1365,1.73207860969,0.5,1.0
1366,1.73207851573,0.5,1.0
1367,1.73207842174,0.5,1.0
1368,1.73207832771,0.5,1.0
1369,1.73207823365,0.5,1.0
1370,1.73207813955,0.5,1.0
1371,1.73207804541,0.5,1.0
1372,1.73207795124,0.5,1.0
1373,1.73207785703,0.5,1.0
1374,1.73207776278,0.5,1.0
1375,1.7320776685,0.5,1.0
1376,1.73207757417,0.5,1.0
1377,1.7320774798,0.5,1.0
1378,1.7320773854,0.5,1.0
1379,1.73207729095,0.5,1.0
1380,1.73207719646,0.5,1.0
1381,1.73207710192,0.5,1.0
1382,1.73207700734,0.5,1.0
1383,1.73207691272,0.5,1.0
1384,1.73207681805,0.5,1.0
1385,1.73207672334,0.5,1.0
1386,1.73207662858,0.5,1.0
1387,1.73207653378,0.5,1.0
1388,1.73207643892,0.5,1.0
1389,1.73207634402,0.5,1.0
1390,1.73207624907,0.5,1.0
1391,1.73207615407,0.5,1.0
1392,1.73207605902,0.5,1.0
1393,1.73207596392,0.5,1.0
1394,1.73207586877,0.5,1.0
1395,1.73207577356,0.5,1.0
1396,1.73207567831,0.5,1.0
1397,1.73207558299,0.5,1.0
1398,1.73207548763,0.5,1.0
1399,1.73207539221,0.5,1.0
1400,1.73207529673,0.5,1.0
1401,1.73207520119,0.5,1.0
1402,1.7320751056,0.5,1.0
1403,1.73207500995,0.5,1.0
1404,1.73207491424,0.5,1.0
1405,1.73207481848,0.5,1.0
1406,1.73207472265,0.5,1.0
1407,1.73207462676,0.5,1.0
1408,1.73207453081,0.5,1.0
1409,1.7320744348,0.5,1.0
1410,1.73207433872,0.5,1.0
1411,1.73207424258,0.5,1.0
1412,1.73207414638,0.5,1.0
1413,1.73207405011,0.5,1.0
1414,1.73207395377,0.5,1.0
1415,1.73207385737,0.5,1.0
1416,1.7320737609,0.5,1.0
1417,1.73207366436,0.5,1.0
1418,1.73207356776,0.5,1.0
1419,1.73207347108,0.5,1.0
1420,1.73207337433,0.5,1.0
1421,1.73207327751,0.5,1.0
1422,1.73207318062,0.5,1.0
1423,1.73207308366,0.5,1.0
1424,1.73207298662,0.5,1.0
1425,1.73207288951,0.5,1.0
1426,1.73207279232,0.5,1.0
1427,1.73207269506,0.5,1.0
1428,1.73207259772,0.5,1.0
1429,1.73207250031,0.5,1.0
1430,1.73207240281,0.5,1.0
1431,1.73207230524,0.5,1.0
1432,1.73207220758,0.5,1.0
1433,1.73207210985,0.5,1.0
1434,1.73207201203,0.5,1.0
1435,1.73207191413,0.5,1.0
1436,1.73207181615,0.5,1.0
1437,1.73207171809,0.5,1.0
1438,1.73207161994,0.5,1.0
1439,1.7320715217,0.5,1.0
1440,1.73207142338,0.5,1.0
1441,1.73207132497,0.5,1.0
1442,1.73207122647,0.5,1.0
1443,1.73207112788,0.5,1.0
1444,1.73207102921,0.5,1.0
1445,1.73207093044,0.5,1.0
1446,1.73207083158,0.5,1.0
1447,1.73207073263,0.5,1.0
1448,1.73207063359,0.5,1.0
1449,1.73207053445,0.5,1.0
1450,1.73207043522,0.5,1.0
1451,1.73207033589,0.5,1.0
1452,1.73207023647,0.5,1.0
1453,1.73207013695,0.5,1.0
1454,1.73207003733,0.5,1.0
1455,1.73206993761,0.5,1.0
1456,1.73206983779,0.5,1.0
1457,1.73206973787,0.5,1.0
1458,1.73206963785,0.5,1.0
1459,1.73206953772,0.5,1.0
1460,1.73206943749,0.5,1.0
1461,1.73206933716,0.5,1.0
1462,1.73206923672,0.5,1.0
1463,1.73206913617,0.5,1.0
1464,1.73206903552,0.5,1.0
1465,1.73206893476,0.5,1.0
1466,1.73206883389,0.5,1.0
1467,1.73206873291,0.5,1.0
1468,1.73206863182,0.5,1.0
1469,1.73206853062,0.5,1.0
1470,1.7320684293,0.5,1.0
1471,1.73206832787,0.5,1.0
1472,1.73206822633,0.5,1.0
1473,1.73206812467,0.5,1.0
1474,1.73206802289,0.5,1.0
1475,1.732067921,0.5,1.0
1476,1.73206781898,0.5,1.0
1477,1.73206771685,0.5,1.0
1478,1.7320676146,0.5,1.0
1479,1.73206751222,0.5,1.0
1480,1.73206740972,0.5,1.0
1481,1.7320673071,0.5,1.0
1482,1.73206720435,0.5,1.0
1483,1.73206710148,0.5,1.0
1484,1.73206699848,0.5,1.0
1485,1.73206689536,0.5,1.0
1486,1.7320667921,0.5,1.0
1487,1.73206668872,0.5,1.0
1488,1.7320665852,0.5,1.0
1489,1.73206648155,0.5,1.0
1490,1.73206637777,0.5,1.0
1491,1.73206627386,0.5,1.0
1492,1.73206616981,0.5,1.0
1493,1.73206606562,0.5,1.0
1494,1.7320659613,0.5,1.0
1495,1.73206585684,0.5,1.0
1496,1.73206575224,0.5,1.0
1497,1.7320656475,0.5,1.0
1498,1.73206554262,0.5,1.0
1499,1.73206543759,0.5,1.0
1500,1.73206533243,0.5,1.0
1501,1.73206522711,0.5,1.0
1502,1.73206512165,0.5,1.0
1503,1.73206501605,0.5,1.0
1504,1.73206491029,0.5,1.0
1505,1.73206480439,0.5,1.0
1506,1.73206469834,0.5,1.0
1507,1.73206459213,0.5,1.0
1508,1.73206448577,0.5,1.0
1509,1.73206437926,0.5,1.0
1510,1.73206427259,0.5,1.0
1511,1.73206416577,0.5,1.0
1512,1.73206405879,0.5,1.0
1513,1.73206395165,0.5,1.0
1514,1.73206384435,0.5,1.0
1515,1.73206373689,0.5,1.0
1516,1.73206362927,0.5,1.0
1517,1.73206352148,0.5,1.0
1518,1.73206341353,0.5,1.0
1519,1.73206330542,0.5,1.0
1520,1.73206319713,0.5,1.0
1521,1.73206308868,0.5,1.0
1522,1.73206298006,0.5,1.0
1523,1.73206287127,0.5,1.0
1524,1.7320627623,0.5,1.0
1525,1.73206265316,0.5,1.0
1526,1.73206254385,0.5,1.0
1527,1.73206243436,0.5,1.0
1528,1.73206232469,0.5,1.0
1529,1.73206221485,0.5,1.0
1530,1.73206210482,0.5,1.0
1531,1.73206199462,0.5,1.0
1532,1.73206188423,0.5,1.0
1533,1.73206177366,0.5,1.0
1534,1.7320616629,0.5,1.0
1535,1.73206155195,0.5,1.0
1536,1.73206144082,0.5,1.0
1537,1.7320613295,0.5,1.0
1538,1.73206121799,0.5,1.0
1539,1.73206110628,0.5,1.0
1540,1.73206099438,0.5,1.0
1541,1.73206088229,0.5,1.0
1542,1.73206077,0.5,1.0
1543,1.73206065751,0.5,1.0
1544,1.73206054483,0.5,1.0
1545,1.73206043194,0.5,1.0
1546,1.73206031885,0.5,1.0
1547,1.73206020556,0.5,1.0
1548,1.73206009206,0.5,1.0
1549,1.73205997835,0.5,1.0
1550,1.73205986444,0.5,1.0
1551,1.73205975032,0.5,1.0
1552,1.73205963599,0.5,1.0
1553,1.73205952144,0.5,1.0
1554,1.73205940668,0.5,1.0
1555,1.73205929171,0.5,1.0
1556,1.73205917651,0.5,1.0
1557,1.7320590611,0.5,1.0
1558,1.73205894547,0.5,1.0
1559,1.73205882962,0.5,1.0
1560,1.73205871354,0.5,1.0
1561,1.73205859724,0.5,1.0
1562,1.73205848071,0.5,1.0
1563,1.73205836396,0.5,1.0
1564,1.73205824697,0.5,1.0
1565,1.73205812975,0.5,1.0
1566,1.7320580123,0.5,1.0
1567,1.73205789462,0.5,1.0
1568,1.73205777669,0.5,1.0
1569,1.73205765853,0.5,1.0
1570,1.73205754013,0.5,1.0
1571,1.73205742149,0.5,1.0
1572,1.73205730261,0.5,1.0
1573,1.73205718347,0.5,1.0
1574,1.7320570641,0.5,1.0
1575,1.73205694447,0.5,1.0
1576,1.7320568246,0.5,1.0
1577,1.73205670447,0.5,1.0
1578,1.73205658409,0.5,1.0
1579,1.73205646345,0.5,1.0
1580,1.73205634255,0.5,1.0
1581,1.7320562214,0.5,1.0
1582,1.73205609998,0.5,1.0
1583,1.7320559783,0.5,1.0
1584,1.73205585636,0.5,1.0
1585,1.73205573415,0.5,1.0
1586,1.73205561167,0.5,1.0
1587,1.73205548892,0.5,1.0
1588,1.7320553659,0.5,1.0
1589,1.7320552426,0.5,1.0
1590,1.73205511903,0.5,1.0
1591,1.73205499518,0.5,1.0
1592,1.73205487104,0.5,1.0
1593,1.73205474663,0.5,1.0
1594,1.73205462193,0.5,1.0
1595,1.73205449695,0.5,1.0
1596,1.73205437167,0.5,1.0
1597,1.73205424611,0.5,1.0
1598,1.73205412025,0.5,1.0
1599,1.7320539941,0.5,1.0
1600,1.73205386765,0.5,1.0
1601,1.73205374091,0.5,1.0
1602,1.73205361386,0.5,1.0
1603,1.73205348651,0.5,1.0
1604,1.73205335885,0.5,1.0
1605,1.73205323089,0.5,1.0
1606,1.73205310261,0.5,1.0
1607,1.73205297403,0.5,1.0
1608,1.73205284513,0.5,1.0
1609,1.73205271592,0.5,1.0
1610,1.73205258638,0.5,1.0
